tool,operation,pattern,status,file formats,website_url,github_repo,notes
bmp to gif,convert,bmp-to-gif,in-progress,".bmp,.gif",,,
bmp to ico,convert,bmp-to-ico,in-progress,".bmp,.ico",,,
bmp to jpeg,convert,bmp-to-jpeg,onsite-verified,".bmp,.jpeg",,,
bmp to jpg,convert,"x to y, convert x to y",onsite-unverified,,,,
bmp to pdf,convert,"x to y, convert x to y",onsite-unverified,,,,
bmp to png,convert,"x to y, convert x to y",onsite-unverified,,,,
bmp to svg,convert,"x to y, convert x to y",onsite-unverified,".bmp,.svg",,,
bmp to tga,convert,bmp-to-tga,in-progress,".bmp,.tga",,,
bmp to tif,convert,bmp-to-tif,in-progress,".bmp,.tif",,,
bmp to tiff,convert,bmp-to-tiff,in-progress,".bmp,.tiff",,,
bmp to webp,convert,"x to y, convert x to y",onsite-unverified,".bmp,.webp",,,
caf to aac,convert,"x to y, convert x to y",onsite-unverified,".caf,.aac",,,
caf to aiff,convert,"x to y, convert x to y",onsite-unverified,".caf,.aiff",,,
caf to alac,convert,"x to y, convert x to y",onsite-unverified,".caf,.alac",,,
caf to amr,convert,"x to y, convert x to y",onsite-unverified,".caf,.amr",,,
caf to au,convert,"x to y, convert x to y",onsite-unverified,".caf,.au",,,
caf to cdda,convert,"x to y, convert x to y",onsite-unverified,".caf,.cdda",,,
caf to flac,convert,"x to y, convert x to y",onsite-unverified,".caf,.flac",,,
caf to m4a,convert,"x to y, convert x to y",onsite-unverified,".caf,.m4a",,,
caf to m4r,convert,"x to y, convert x to y",onsite-unverified,".caf,.m4r",,,
caf to mp2,convert,"x to y, convert x to y",onsite-unverified,".caf,.mp2",,,
caf to mp3,convert,"x to y, convert x to y",onsite-unverified,".caf,.mp3",,,
caf to oga,convert,"x to y, convert x to y",onsite-unverified,".caf,.oga",,,
caf to ogg,convert,"x to y, convert x to y",onsite-unverified,".caf,.ogg",,,
caf to opus,convert,"x to y, convert x to y",onsite-unverified,".caf,.opus",,,
caf to wav,convert,"x to y, convert x to y",onsite-unverified,".caf,.wav",,,
caf to wma,convert,"x to y, convert x to y",onsite-unverified,".caf,.wma",,,
cdda to aac,convert,"x to y, convert x to y",onsite-unverified,".cdda,.aac",,,
cdda to aiff,convert,"x to y, convert x to y",onsite-unverified,".cdda,.aiff",,,
cdda to alac,convert,"x to y, convert x to y",onsite-unverified,".cdda,.alac",,,
cdda to amr,convert,"x to y, convert x to y",onsite-unverified,".cdda,.amr",,,
cdda to au,convert,"x to y, convert x to y",onsite-unverified,".cdda,.au",,,
cdda to caf,convert,"x to y, convert x to y",onsite-unverified,".cdda,.caf",,,
cdda to flac,convert,"x to y, convert x to y",onsite-unverified,".cdda,.flac",,,
cdda to m4a,convert,"x to y, convert x to y",onsite-unverified,".cdda,.m4a",,,
cdda to m4r,convert,"x to y, convert x to y",onsite-unverified,".cdda,.m4r",,,
cdda to mp2,convert,"x to y, convert x to y",onsite-unverified,".cdda,.mp2",,,
cdda to mp3,convert,"x to y, convert x to y",onsite-unverified,".cdda,.mp3",,,
cdda to oga,convert,"x to y, convert x to y",onsite-unverified,".cdda,.oga",,,
cdda to ogg,convert,"x to y, convert x to y",onsite-unverified,".cdda,.ogg",,,
cdda to opus,convert,"x to y, convert x to y",onsite-unverified,".cdda,.opus",,,
cdda to wav,convert,"x to y, convert x to y",onsite-unverified,".cdda,.wav",,,
cdda to wma,convert,"x to y, convert x to y",onsite-unverified,".cdda,.wma",,,
character counter,convert,"x to y, convert x to y",onsite-unverified,,,,
cr2 to dds,convert,"x to y, convert x to y",onsite-unverified,".cr2,.dds",,,
cr2 to gif,convert,cr2-to-gif,onsite-verified,".cr2,.gif",,,
cr2 to jpeg,convert,cr2-to-jpeg,onsite-verified,".cr2,.jpeg",,,
cr2 to jpg,convert,"x to y, convert x to y",onsite-unverified,,,,
cr2 to pdf,convert,"x to y, convert x to y",onsite-unverified,".cr2,.pdf",,,
cr2 to png,convert,cr2-to-png,onsite-verified,".cr2,.png",,,
cr2 to svg,convert,"x to y, convert x to y",onsite-unverified,".cr2,.svg",,,
cr2 to tga,convert,"x to y, convert x to y",onsite-unverified,".cr2,.tga",,,
cr2 to tif,convert,cr2-to-tif,onsite-verified,".cr2,.tif",,,
cr2 to tiff,convert,cr2-to-tiff,onsite-verified,".cr2,.tiff",,,
cr2 to webp,convert,cr2-to-webp,onsite-verified,".cr2,.webp",,,
cr3 to dds,convert,"x to y, convert x to y",onsite-unverified,".cr3,.dds",,,
cr3 to gif,convert,cr3-to-gif,onsite-verified,".cr3,.gif",,,
cr3 to jpeg,convert,cr3-to-jpeg,onsite-verified,".cr3,.jpeg",,,
cr3 to jpg,convert,"x to y, convert x to y",onsite-unverified,,,,
cr3 to pdf,convert,"x to y, convert x to y",onsite-unverified,".cr3,.pdf",,,
cr3 to png,convert,cr3-to-png,onsite-verified,".cr3,.png",,,
cr3 to svg,convert,"x to y, convert x to y",onsite-unverified,".cr3,.svg",,,
cr3 to tga,convert,"x to y, convert x to y",onsite-unverified,".cr3,.tga",,,
cr3 to tif,convert,cr3-to-tif,onsite-verified,".cr3,.tif",,,
cr3 to tiff,convert,cr3-to-tiff,onsite-verified,".cr3,.tiff",,,
cr3 to webp,convert,cr3-to-webp,onsite-verified,".cr3,.webp",,,
csv combiner,combine,combine files,onsite-unverified,".csv,.csv",,,
cur to cur,convert,cur-to-cur,in-progress,".cur,.cur",,,
cur to dds,convert,cur-to-dds,in-progress,".cur,.dds",,,
cur to eps,convert,cur-to-eps,in-progress,".cur,.eps",,,
cur to gif,convert,cur-to-gif,in-progress,".cur,.gif",,,
cur to ico,convert,cur-to-ico,in-progress,".cur,.ico",,,
cur to jpeg,convert,cur-to-jpeg,in-progress,".cur,.jpeg",,,
cur to jpg,convert,cur-to-jpg,in-progress,".cur,.jpg",,,
cur to png,convert,cur-to-png,in-progress,".cur,.png",,,
cur to svg,convert,cur-to-svg,in-progress,".cur,.svg",,,
cur to tga,convert,cur-to-tga,in-progress,".cur,.tga",,,
cur to tif,convert,cur-to-tif,in-progress,".cur,.tif",,,
cur to tiff,convert,cur-to-tiff,in-progress,".cur,.tiff",,,
cur to webp,convert,cur-to-webp,in-progress,".cur,.webp",,,
dds to dds,convert,dds-to-dds,in-progress,".dds,.dds",,,
dds to eps,convert,dds-to-eps,in-progress,".dds,.eps",,,
dds to gif,convert,dds-to-gif,in-progress,".dds,.gif",,,
dds to ico,convert,dds-to-ico,in-progress,".dds,.ico",,,
dds to jpeg,convert,dds-to-jpeg,in-progress,".dds,.jpeg",,,
dds to jpg,convert,dds-to-jpg,in-progress,".dds,.jpg",,,
dds to png,convert,dds-to-png,in-progress,".dds,.png",,,
dds to svg,convert,dds-to-svg,in-progress,".dds,.svg",,,
dds to tif,convert,dds-to-tif,in-progress,".dds,.tif",,,
dds to tiff,convert,dds-to-tiff,in-progress,".dds,.tiff",,,
dds to webp,convert,dds-to-webp,in-progress,".dds,.webp",,,
divx to 3gp,convert,"x to y, convert x to y",onsite-unverified,".divx,.3gp",,,
divx to aac,convert,"x to y, convert x to y",in-progress,".divx,.aac",,,
divx to aiff,convert,"x to y, convert x to y",in-progress,".divx,.aiff",,,
divx to alac,convert,"x to y, convert x to y",in-progress,".divx,.alac",,,
divx to amr,convert,"x to y, convert x to y",in-progress,".divx,.amr",,,
divx to asf,convert,"x to y, convert x to y",onsite-unverified,".divx,.asf",,,
divx to au,convert,"x to y, convert x to y",in-progress,".divx,.au",,,
divx to av1,convert,"x to y, convert x to y",onsite-unverified,".divx,.av1",,,
divx to avchd,convert,"x to y, convert x to y",onsite-unverified,".divx,.avchd",,,
divx to avi,convert,"x to y, convert x to y",onsite-unverified,".divx,.avi",,,
divx to caf,convert,"x to y, convert x to y",in-progress,".divx,.caf",,,
divx to cdda,convert,"x to y, convert x to y",in-progress,".divx,.cdda",,,
divx to f4v,convert,"x to y, convert x to y",onsite-unverified,".divx,.f4v",,,
divx to flac,convert,"x to y, convert x to y",in-progress,".divx,.flac",,,
divx to flv,convert,"x to y, convert x to y",onsite-unverified,".divx,.flv",,,
divx to gif,convert,"x to y, convert x to y",onsite-unverified,".divx,.gif",,,
divx to hevc,convert,"x to y, convert x to y",onsite-unverified,".divx,.hevc",,,
divx to m2ts,convert,"x to y, convert x to y",onsite-unverified,".divx,.m2ts",,,
divx to m4a,convert,"x to y, convert x to y",in-progress,".divx,.m4a",,,
divx to m4r,convert,"x to y, convert x to y",in-progress,".divx,.m4r",,,
divx to m4v,convert,"x to y, convert x to y",onsite-unverified,".divx,.m4v",,,
divx to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".divx,.mjpeg",,,
divx to mkv,convert,"x to y, convert x to y",onsite-unverified,".divx,.mkv",,,
divx to mov,convert,"x to y, convert x to y",onsite-unverified,".divx,.mov",,,
divx to mp2,convert,"x to y, convert x to y",in-progress,".divx,.mp2",,,
divx to mp3,convert,"x to y, convert x to y",in-progress,".divx,.mp3",,,
divx to mp4,convert,"x to y, convert x to y",onsite-unverified,".divx,.mp4",,,
divx to mpeg,convert,"x to y, convert x to y",onsite-unverified,".divx,.mpeg",,,
divx to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".divx,.mpeg2",,,
divx to mpg,convert,"x to y, convert x to y",onsite-unverified,".divx,.mpg",,,
divx to mts,convert,"x to y, convert x to y",onsite-unverified,".divx,.mts",,,
divx to mxf,convert,"x to y, convert x to y",onsite-unverified,".divx,.mxf",,,
divx to oga,convert,"x to y, convert x to y",in-progress,".divx,.oga",,,
divx to ogg,convert,"x to y, convert x to y",in-progress,".divx,.ogg",,,
divx to opus,convert,"x to y, convert x to y",in-progress,".divx,.opus",,,
divx to rm,convert,"x to y, convert x to y",onsite-unverified,".divx,.rm",,,
divx to rmvb,convert,"x to y, convert x to y",onsite-unverified,".divx,.rmvb",,,
divx to ts,convert,"x to y, convert x to y",onsite-unverified,".divx,.ts",,,
divx to vob,convert,"x to y, convert x to y",onsite-unverified,".divx,.vob",,,
divx to wav,convert,"x to y, convert x to y",in-progress,".divx,.wav",,,
divx to webm,convert,"x to y, convert x to y",onsite-unverified,".divx,.webm",,,
divx to wma,convert,"x to y, convert x to y",in-progress,".divx,.wma",,,
dng to gif,convert,dng-to-gif,onsite-verified,".dng,.gif",,,
dng to jpeg,convert,dng-to-jpeg,onsite-verified,".dng,.jpeg",,,
dng to jpg,convert,"x to y, convert x to y",onsite-unverified,,,,
dng to pdf,convert,"x to y, convert x to y",onsite-unverified,".dng,.pdf",,,
dng to png,convert,dng-to-png,onsite-verified,".dng,.png",,,
dng to svg,convert,"x to y, convert x to y",onsite-unverified,".dng,.svg",,,
dng to tga,convert,"x to y, convert x to y",onsite-unverified,".dng,.tga",,,
dng to tif,convert,dng-to-tif,onsite-verified,".dng,.tif",,,
dng to tiff,convert,dng-to-tiff,onsite-verified,".dng,.tiff",,,
dng to webp,convert,dng-to-webp,onsite-verified,".dng,.webp",,,
doc to jpg,convert,doc-to-jpg,in-progress,".doc,.jpg",,,
docx to jpg,convert,docx-to-jpg,in-progress,".docx,.jpg",,,
docx to png,convert,docx-to-png,in-progress,".docx,.png",,,
dss to mp3,convert,"x to y, convert x to y",onsite-unverified,".dss,.mp3",,,
dv to mp4,convert,"x to y, convert x to y",onsite-unverified,".dv,.mp4",,,
dxf to svg,convert,dxf-to-svg,in-progress,".dxf,.svg",,,
eps to eps,convert,eps-to-eps,in-progress,".eps,.eps",,,
eps to gif,convert,eps-to-gif,in-progress,".eps,.gif",,,
eps to ico,convert,eps-to-ico,in-progress,".eps,.ico",,,
eps to jpeg,convert,eps-to-jpeg,in-progress,".eps,.jpeg",,,
eps to jpg,convert,eps-to-jpg,in-progress,".eps,.jpg",,,
eps to png,convert,eps-to-png,in-progress,".eps,.png",,,
eps to svg,convert,eps-to-svg,in-progress,".eps,.svg",,,
eps to tga,convert,eps-to-tga,in-progress,".eps,.tga",,,
eps to tif,convert,eps-to-tif,in-progress,".eps,.tif",,,
eps to tiff,convert,eps-to-tiff,in-progress,".eps,.tiff",,,
eps to webp,convert,eps-to-webp,in-progress,".eps,.webp",,,
f4v to 3gp,convert,"x to y, convert x to y",onsite-unverified,".f4v,.3gp",,,
f4v to aac,convert,"x to y, convert x to y",in-progress,".f4v,.aac",,,
f4v to aiff,convert,"x to y, convert x to y",in-progress,".f4v,.aiff",,,
f4v to alac,convert,"x to y, convert x to y",in-progress,".f4v,.alac",,,
f4v to amr,convert,"x to y, convert x to y",in-progress,".f4v,.amr",,,
f4v to asf,convert,"x to y, convert x to y",onsite-unverified,".f4v,.asf",,,
f4v to au,convert,"x to y, convert x to y",in-progress,".f4v,.au",,,
f4v to av1,convert,"x to y, convert x to y",onsite-unverified,".f4v,.av1",,,
f4v to avchd,convert,"x to y, convert x to y",onsite-unverified,".f4v,.avchd",,,
f4v to avi,convert,"x to y, convert x to y",onsite-unverified,".f4v,.avi",,,
f4v to caf,convert,"x to y, convert x to y",in-progress,".f4v,.caf",,,
f4v to cdda,convert,"x to y, convert x to y",in-progress,".f4v,.cdda",,,
f4v to divx,convert,"x to y, convert x to y",onsite-unverified,".f4v,.divx",,,
f4v to flac,convert,"x to y, convert x to y",in-progress,".f4v,.flac",,,
f4v to flv,convert,"x to y, convert x to y",onsite-unverified,".f4v,.flv",,,
f4v to gif,convert,"x to y, convert x to y",onsite-unverified,".f4v,.gif",,,
f4v to hevc,convert,"x to y, convert x to y",onsite-unverified,".f4v,.hevc",,,
f4v to m2ts,convert,"x to y, convert x to y",onsite-unverified,".f4v,.m2ts",,,
f4v to m4a,convert,"x to y, convert x to y",in-progress,".f4v,.m4a",,,
f4v to m4r,convert,"x to y, convert x to y",in-progress,".f4v,.m4r",,,
f4v to m4v,convert,"x to y, convert x to y",onsite-unverified,".f4v,.m4v",,,
f4v to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".f4v,.mjpeg",,,
f4v to mkv,convert,"x to y, convert x to y",onsite-unverified,".f4v,.mkv",,,
f4v to mov,convert,"x to y, convert x to y",onsite-unverified,".f4v,.mov",,,
f4v to mp2,convert,"x to y, convert x to y",in-progress,".f4v,.mp2",,,
f4v to mp3,convert,"x to y, convert x to y",in-progress,".f4v,.mp3",,,
f4v to mp4,convert,"x to y, convert x to y",onsite-unverified,".f4v,.mp4",,,
f4v to mpeg,convert,"x to y, convert x to y",onsite-unverified,".f4v,.mpeg",,,
f4v to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".f4v,.mpeg2",,,
f4v to mpg,convert,"x to y, convert x to y",onsite-unverified,".f4v,.mpg",,,
f4v to mts,convert,"x to y, convert x to y",onsite-unverified,".f4v,.mts",,,
f4v to mxf,convert,"x to y, convert x to y",onsite-unverified,".f4v,.mxf",,,
f4v to oga,convert,"x to y, convert x to y",in-progress,".f4v,.oga",,,
f4v to ogg,convert,"x to y, convert x to y",in-progress,".f4v,.ogg",,,
f4v to opus,convert,"x to y, convert x to y",in-progress,".f4v,.opus",,,
f4v to rm,convert,"x to y, convert x to y",onsite-unverified,".f4v,.rm",,,
f4v to rmvb,convert,"x to y, convert x to y",onsite-unverified,".f4v,.rmvb",,,
f4v to ts,convert,"x to y, convert x to y",onsite-unverified,".f4v,.ts",,,
f4v to vob,convert,"x to y, convert x to y",onsite-unverified,".f4v,.vob",,,
f4v to wav,convert,"x to y, convert x to y",in-progress,".f4v,.wav",,,
f4v to webm,convert,"x to y, convert x to y",onsite-unverified,".f4v,.webm",,,
f4v to wma,convert,"x to y, convert x to y",in-progress,".f4v,.wma",,,
flac to aac,convert,"x to y, convert x to y",onsite-unverified,".flac,.aac",,,
flac to aiff,convert,"x to y, convert x to y",onsite-unverified,".flac,.aiff",,,
flac to alac,convert,"x to y, convert x to y",onsite-verified,".flac,.alac",,,
flac to amr,convert,"x to y, convert x to y",onsite-unverified,".flac,.amr",,,
flac to au,convert,"x to y, convert x to y",onsite-unverified,".flac,.au",,,
flac to caf,convert,"x to y, convert x to y",onsite-unverified,".flac,.caf",,,
flac to cdda,convert,"x to y, convert x to y",onsite-unverified,".flac,.cdda",,,
flac to m4a,convert,"x to y, convert x to y",onsite-unverified,".flac,.m4a",,,
flac to m4r,convert,"x to y, convert x to y",onsite-unverified,".flac,.m4r",,,
flac to mp2,convert,"x to y, convert x to y",onsite-unverified,".flac,.mp2",,,
flac to mp3,convert,"x to y, convert x to y",onsite-unverified,".flac,.mp3",,,
flac to oga,convert,"x to y, convert x to y",onsite-unverified,".flac,.oga",,,
flac to ogg,convert,"x to y, convert x to y",onsite-unverified,".flac,.ogg",,,
flac to opus,convert,"x to y, convert x to y",onsite-unverified,".flac,.opus",,,
flac to wav,convert,"x to y, convert x to y",onsite-unverified,".flac,.wav",,,
flac to wma,convert,"x to y, convert x to y",onsite-unverified,".flac,.wma",,,
flv to 3gp,convert,"x to y, convert x to y",onsite-unverified,".flv,.3gp",,,
flv to aac,convert,"x to y, convert x to y",in-progress,".flv,.aac",,,
flv to aiff,convert,"x to y, convert x to y",in-progress,".flv,.aiff",,,
flv to alac,convert,"x to y, convert x to y",in-progress,".flv,.alac",,,
flv to amr,convert,"x to y, convert x to y",in-progress,".flv,.amr",,,
flv to asf,convert,"x to y, convert x to y",onsite-unverified,".flv,.asf",,,
flv to au,convert,"x to y, convert x to y",in-progress,".flv,.au",,,
flv to av1,convert,"x to y, convert x to y",onsite-unverified,".flv,.av1",,,
flv to avchd,convert,"x to y, convert x to y",onsite-unverified,".flv,.avchd",,,
flv to avi,convert,"x to y, convert x to y",onsite-unverified,".flv,.avi",,,
flv to caf,convert,"x to y, convert x to y",in-progress,".flv,.caf",,,
flv to cdda,convert,"x to y, convert x to y",in-progress,".flv,.cdda",,,
flv to divx,convert,"x to y, convert x to y",onsite-unverified,".flv,.divx",,,
flv to f4v,convert,"x to y, convert x to y",onsite-unverified,".flv,.f4v",,,
flv to flac,convert,"x to y, convert x to y",in-progress,".flv,.flac",,,
flv to gif,convert,"x to y, convert x to y",onsite-unverified,".flv,.gif",,,
flv to hevc,convert,"x to y, convert x to y",onsite-unverified,".flv,.hevc",,,
flv to m2ts,convert,"x to y, convert x to y",onsite-unverified,".flv,.m2ts",,,
flv to m4a,convert,"x to y, convert x to y",in-progress,".flv,.m4a",,,
flv to m4r,convert,"x to y, convert x to y",in-progress,".flv,.m4r",,,
flv to m4v,convert,"x to y, convert x to y",onsite-unverified,".flv,.m4v",,,
flv to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".flv,.mjpeg",,,
flv to mkv,convert,"x to y, convert x to y",onsite-unverified,".flv,.mkv",,,
flv to mov,convert,"x to y, convert x to y",onsite-unverified,".flv,.mov",,,
flv to mp2,convert,"x to y, convert x to y",in-progress,".flv,.mp2",,,
flv to mp3,convert,"x to y, convert x to y",onsite-unverified,".flv,.mp3",,,
flv to mp4,convert,"x to y, convert x to y",onsite-unverified,".flv,.mp4",,,
flv to mpeg,convert,"x to y, convert x to y",onsite-unverified,".flv,.mpeg",,,
flv to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".flv,.mpeg2",,,
flv to mpg,convert,"x to y, convert x to y",onsite-unverified,".flv,.mpg",,,
flv to mts,convert,"x to y, convert x to y",onsite-unverified,".flv,.mts",,,
flv to mxf,convert,"x to y, convert x to y",onsite-unverified,".flv,.mxf",,,
flv to oga,convert,"x to y, convert x to y",in-progress,".flv,.oga",,,
flv to ogg,convert,"x to y, convert x to y",in-progress,".flv,.ogg",,,
flv to opus,convert,"x to y, convert x to y",in-progress,".flv,.opus",,,
flv to rm,convert,"x to y, convert x to y",onsite-unverified,".flv,.rm",,,
flv to rmvb,convert,"x to y, convert x to y",onsite-unverified,".flv,.rmvb",,,
flv to swf,convert,"x to y, convert x to y",onsite-unverified,".flv,.swf",,,
flv to ts,convert,"x to y, convert x to y",onsite-unverified,".flv,.ts",,,
flv to vob,convert,"x to y, convert x to y",onsite-unverified,".flv,.vob",,,
flv to wav,convert,"x to y, convert x to y",in-progress,".flv,.wav",,,
flv to webm,convert,"x to y, convert x to y",onsite-unverified,".flv,.webm",,,
flv to wma,convert,"x to y, convert x to y",in-progress,".flv,.wma",,,
flv to wmv,convert,"x to y, convert x to y",onsite-unverified,".flv,.wmv",,,
gif to avi,convert,"x to y, convert x to y",onsite-unverified,".gif,.avi",,,
gif to avif,convert,"x to y, convert x to y",onsite-unverified,".gif,.avif",,,
gif to bmp,convert,gif-to-bmp,in-progress,".gif,.bmp",,,
gif to cur,convert,gif-to-cur,in-progress,".gif,.cur",,,
gif to gif,convert,gif-to-gif,in-progress,".gif,.gif",,,
gif to ico,convert,gif-to-ico,in-progress,".gif,.ico",,,
gif to jpeg,convert,gif-to-jpeg,onsite-verified,".gif,.jpeg",,,
gif to jpg,convert,"x to y, convert x to y",onsite-unverified,,,,
gif to mkv,convert,"x to y, convert x to y",onsite-unverified,".gif,.mkv",,,
gif to mov,convert,"x to y, convert x to y",onsite-unverified,".gif,.mov",,,
gif to mp4,convert,"x to y, convert x to y",onsite-unverified,".gif,.mp4",,,
gif to png,convert,"x to y, convert x to y",onsite-unverified,,,,
gif to svg,convert,"x to y, convert x to y",onsite-unverified,".gif,.svg",,,
gif to swf,convert,"x to y, convert x to y",onsite-unverified,".gif,.swf",,,
gif to tga,convert,gif-to-tga,in-progress,".gif,.tga",,,
gif to tif,convert,gif-to-tif,in-progress,".gif,.tif",,,
gif to tiff,convert,gif-to-tiff,in-progress,".gif,.tiff",,,
gif to webm,convert,"x to y, convert x to y",onsite-unverified,".gif,.webm",,,
gif to webp,convert,"x to y, convert x to y",onsite-unverified,,,,
gif to wmv,convert,"x to y, convert x to y",onsite-unverified,".gif,.wmv",,,
gsm to mp3,convert,"x to y, convert x to y",onsite-unverified,".gsm,.mp3",,,
heic to jpeg,convert,"x to y, convert x to y",onsite-unverified,,,,
heic to jpg,convert,"x to y, convert x to y",onsite-unverified,,,,
heic to pdf,convert,"x to y, convert x to y",onsite-unverified,,,,
heic to png,convert,"x to y, convert x to y",onsite-unverified,,,,
heic to svg,convert,"x to y, convert x to y",onsite-unverified,".heic,.svg",,,
heic to webp,convert,"x to y, convert x to y",onsite-unverified,".heic,.webp",,,
heif to jpg,convert,"x to y, convert x to y",onsite-unverified,,,,
heif to pdf,convert,"x to y, convert x to y",onsite-unverified,,,,
heif to png,convert,"x to y, convert x to y",onsite-unverified,,,,
heif to webp,convert,"x to y, convert x to y",onsite-unverified,".heif,.webp",,,
hevc to 3gp,convert,"x to y, convert x to y",onsite-unverified,".hevc,.3gp",,,
hevc to aac,convert,"x to y, convert x to y",in-progress,".hevc,.aac",,,
hevc to aiff,convert,"x to y, convert x to y",in-progress,".hevc,.aiff",,,
hevc to alac,convert,"x to y, convert x to y",in-progress,".hevc,.alac",,,
hevc to amr,convert,"x to y, convert x to y",in-progress,".hevc,.amr",,,
hevc to asf,convert,"x to y, convert x to y",onsite-unverified,".hevc,.asf",,,
hevc to au,convert,"x to y, convert x to y",in-progress,".hevc,.au",,,
hevc to av1,convert,"x to y, convert x to y",onsite-unverified,".hevc,.av1",,,
hevc to avchd,convert,"x to y, convert x to y",onsite-unverified,".hevc,.avchd",,,
hevc to avi,convert,"x to y, convert x to y",onsite-unverified,".hevc,.avi",,,
hevc to caf,convert,"x to y, convert x to y",in-progress,".hevc,.caf",,,
hevc to cdda,convert,"x to y, convert x to y",in-progress,".hevc,.cdda",,,
hevc to divx,convert,"x to y, convert x to y",onsite-unverified,".hevc,.divx",,,
hevc to f4v,convert,"x to y, convert x to y",onsite-unverified,".hevc,.f4v",,,
hevc to flac,convert,"x to y, convert x to y",in-progress,".hevc,.flac",,,
hevc to flv,convert,"x to y, convert x to y",onsite-unverified,".hevc,.flv",,,
hevc to gif,convert,"x to y, convert x to y",onsite-unverified,".hevc,.gif",,,
hevc to m2ts,convert,"x to y, convert x to y",onsite-unverified,".hevc,.m2ts",,,
hevc to m4a,convert,"x to y, convert x to y",in-progress,".hevc,.m4a",,,
hevc to m4r,convert,"x to y, convert x to y",in-progress,".hevc,.m4r",,,
hevc to m4v,convert,"x to y, convert x to y",onsite-unverified,".hevc,.m4v",,,
hevc to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".hevc,.mjpeg",,,
hevc to mkv,convert,"x to y, convert x to y",onsite-unverified,".hevc,.mkv",,,
hevc to mov,convert,"x to y, convert x to y",onsite-unverified,".hevc,.mov",,,
hevc to mp2,convert,"x to y, convert x to y",in-progress,".hevc,.mp2",,,
hevc to mp3,convert,"x to y, convert x to y",in-progress,".hevc,.mp3",,,
hevc to mp4,convert,"x to y, convert x to y",onsite-unverified,".hevc,.mp4",,,
hevc to mpeg,convert,"x to y, convert x to y",onsite-unverified,".hevc,.mpeg",,,
hevc to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".hevc,.mpeg2",,,
hevc to mpg,convert,"x to y, convert x to y",onsite-unverified,".hevc,.mpg",,,
hevc to mts,convert,"x to y, convert x to y",onsite-unverified,".hevc,.mts",,,
hevc to mxf,convert,"x to y, convert x to y",onsite-unverified,".hevc,.mxf",,,
hevc to oga,convert,"x to y, convert x to y",in-progress,".hevc,.oga",,,
hevc to ogg,convert,"x to y, convert x to y",in-progress,".hevc,.ogg",,,
hevc to opus,convert,"x to y, convert x to y",in-progress,".hevc,.opus",,,
hevc to rm,convert,"x to y, convert x to y",onsite-unverified,".hevc,.rm",,,
hevc to rmvb,convert,"x to y, convert x to y",onsite-unverified,".hevc,.rmvb",,,
hevc to ts,convert,"x to y, convert x to y",onsite-unverified,".hevc,.ts",,,
hevc to vob,convert,"x to y, convert x to y",onsite-unverified,".hevc,.vob",,,
hevc to wav,convert,"x to y, convert x to y",in-progress,".hevc,.wav",,,
hevc to webm,convert,"x to y, convert x to y",onsite-unverified,".hevc,.webm",,,
hevc to wma,convert,"x to y, convert x to y",in-progress,".hevc,.wma",,,
html to jpeg,convert,html-to-jpeg,in-progress,".html,.jpeg",,,
html to jpg,convert,html-to-jpg,in-progress,".html,.jpg",,,
html to png,convert,html-to-png,in-progress,".html,.png",,,
ico to ico,convert,ico-to-ico,in-progress,".ico,.ico",,,
ico to jpg,convert,"x to y, convert x to y",onsite-unverified,,,,
ico to png,convert,"x to y, convert x to y",onsite-unverified,,,,
ico to svg,convert,"x to y, convert x to y",onsite-unverified,".ico,.svg",,,
ico to tga,convert,ico-to-tga,in-progress,".ico,.tga",,,
ico to tif,convert,ico-to-tif,in-progress,".ico,.tif",,,
ico to tiff,convert,ico-to-tiff,in-progress,".ico,.tiff",,,
ico to webp,convert,"x to y, convert x to y",onsite-unverified,".ico,.webp",,,
jfif to jpeg,convert,"x to y, convert x to y",onsite-unverified,,,,
jfif to jpg,convert,"x to y, convert x to y",onsite-unverified,,,,
jfif to pdf,convert,"x to y, convert x to y",onsite-unverified,,,,
jfif to png,convert,"x to y, convert x to y",onsite-unverified,,,,
jfif to svg,convert,"x to y, convert x to y",onsite-unverified,".jfif,.svg",,,
jfif to webp,convert,"x to y, convert x to y",onsite-unverified,".jfif,.webp",,,
jpeg to avif,convert,jpeg-to-avif,onsite-verified,".jpeg,.avif",,,
jpeg to bmp,convert,jpeg-to-bmp,in-progress,".jpeg,.bmp",,,
jpeg to eps,convert,jpeg-to-eps,in-progress,".jpeg,.eps",,,
jpeg to gif,convert,"x to y, convert x to y",onsite-unverified,,,,
jpeg to ico,convert,jpeg-to-ico,in-progress,".jpeg,.ico",,,
jpeg to jpeg,convert,jpeg-to-jpeg,in-progress,".jpeg,.jpeg",,,
jpeg to jpg,convert,"x to y, convert x to y",onsite-unverified,,,,
jpeg to pdf,convert,"x to y, convert x to y",onsite-unverified,,,,
jpeg to png,convert,"x to y, convert x to y",onsite-unverified,,,,
