tool,operation,pattern,status,file formats,website_url,github_repo,notes,vendor_group,vendor_libs
flv to asf,convert,"x to y, convert x to y",onsite-unverified,".flv,.asf",,,,,
flv to au,convert,"x to y, convert x to y",onsite-verified,".flv,.au",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
flv to av1,convert,"x to y, convert x to y",onsite-unverified,".flv,.av1",,,,,
flv to avchd,convert,"x to y, convert x to y",onsite-unverified,".flv,.avchd",,,,,
flv to avi,convert,"x to y, convert x to y",onsite-unverified,".flv,.avi",,,,,
flv to caf,convert,"x to y, convert x to y",onsite-verified,".flv,.caf",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
flv to cdda,convert,"x to y, convert x to y",onsite-verified,".flv,.cdda",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
flv to divx,convert,"x to y, convert x to y",onsite-unverified,".flv,.divx",,,,,
flv to f4v,convert,"x to y, convert x to y",onsite-unverified,".flv,.f4v",,,,,
flv to flac,convert,"x to y, convert x to y",onsite-verified,".flv,.flac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
flv to gif,convert,"x to y, convert x to y",onsite-unverified,".flv,.gif",,,,,
flv to hevc,convert,"x to y, convert x to y",onsite-unverified,".flv,.hevc",,,,,
flv to m2ts,convert,"x to y, convert x to y",onsite-unverified,".flv,.m2ts",,,,,
flv to m4a,convert,"x to y, convert x to y",onsite-verified,".flv,.m4a",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
flv to m4r,convert,"x to y, convert x to y",onsite-verified,".flv,.m4r",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
flv to m4v,convert,"x to y, convert x to y",onsite-unverified,".flv,.m4v",,,,,
flv to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".flv,.mjpeg",,,,,
flv to mkv,convert,"x to y, convert x to y",onsite-unverified,".flv,.mkv",,,,,
flv to mov,convert,"x to y, convert x to y",onsite-unverified,".flv,.mov",,,,,
flv to mp2,convert,"x to y, convert x to y",onsite-verified,".flv,.mp2",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
flv to mp3,convert,"x to y, convert x to y",onsite-unverified,".flv,.mp3",,,,,
flv to mp4,convert,"x to y, convert x to y",onsite-unverified,".flv,.mp4",,,,,
flv to mpeg,convert,"x to y, convert x to y",onsite-unverified,".flv,.mpeg",,,,,
flv to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".flv,.mpeg2",,,,,
flv to mpg,convert,"x to y, convert x to y",onsite-unverified,".flv,.mpg",,,,,
flv to mts,convert,"x to y, convert x to y",onsite-unverified,".flv,.mts",,,,,
flv to mxf,convert,"x to y, convert x to y",onsite-unverified,".flv,.mxf",,,,,
flv to oga,convert,"x to y, convert x to y",onsite-verified,".flv,.oga",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
flv to ogg,convert,"x to y, convert x to y",onsite-verified,".flv,.ogg",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
flv to opus,convert,"x to y, convert x to y",onsite-verified,".flv,.opus",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
flv to rm,convert,"x to y, convert x to y",onsite-unverified,".flv,.rm",,,,,
flv to rmvb,convert,"x to y, convert x to y",onsite-unverified,".flv,.rmvb",,,,,
flv to swf,convert,"x to y, convert x to y",onsite-unverified,".flv,.swf",,,,,
flv to ts,convert,"x to y, convert x to y",onsite-unverified,".flv,.ts",,,,,
flv to vob,convert,"x to y, convert x to y",onsite-unverified,".flv,.vob",,,,,
flv to wav,convert,"x to y, convert x to y",onsite-verified,".flv,.wav",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
flv to webm,convert,"x to y, convert x to y",onsite-unverified,".flv,.webm",,,,,
flv to wma,convert,"x to y, convert x to y",onsite-verified,".flv,.wma",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
flv to wmv,convert,"x to y, convert x to y",onsite-unverified,".flv,.wmv",,,,,
gif to avi,convert,"x to y, convert x to y",onsite-unverified,".gif,.avi",,,,,
gif to avif,convert,"x to y, convert x to y",onsite-verified,".gif,.avif",,,,canvas-only,none (browser canvas)
gif to bmp,convert,gif-to-bmp,onsite-verified,".gif,.bmp",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
gif to cur,convert,gif-to-cur,onsite-verified,".gif,.cur",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
gif to gif,convert,gif-to-gif,onsite-verified,".gif,.gif",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
gif to ico,convert,gif-to-ico,onsite-verified,".gif,.ico",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
gif to jpeg,convert,gif-to-jpeg,onsite-verified,".gif,.jpeg",,,,canvas-only,none (browser canvas)
gif to jpg,convert,"x to y, convert x to y",onsite-verified,,,,,canvas-only,none (browser canvas)
gif to mkv,convert,"x to y, convert x to y",onsite-unverified,".gif,.mkv",,,,,
gif to mov,convert,"x to y, convert x to y",onsite-unverified,".gif,.mov",,,,,
gif to mp4,convert,"x to y, convert x to y",onsite-unverified,".gif,.mp4",,,,,
gif to png,convert,"x to y, convert x to y",onsite-verified,,,,,canvas-only,none (browser canvas)
gif to svg,convert,"x to y, convert x to y",onsite-verified,".gif,.svg",,,,canvas-only,none (browser canvas)
gif to swf,convert,"x to y, convert x to y",onsite-unverified,".gif,.swf",,,,,
gif to tga,convert,gif-to-tga,onsite-verified,".gif,.tga",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
gif to tif,convert,gif-to-tif,onsite-verified,".gif,.tif",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
gif to tiff,convert,gif-to-tiff,onsite-verified,".gif,.tiff",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
gif to webm,convert,"x to y, convert x to y",onsite-unverified,".gif,.webm",,,,,
gif to webp,convert,"x to y, convert x to y",onsite-verified,,,,,canvas-only,none (browser canvas)
gif to wmv,convert,"x to y, convert x to y",onsite-unverified,".gif,.wmv",,,,,
gsm to mp3,convert,"x to y, convert x to y",onsite-unverified,".gsm,.mp3",,,,,
heic to jpeg,convert,"x to y, convert x to y",onsite-unverified,,,,,,
heic to jpg,convert,"x to y, convert x to y",onsite-unverified,,,,,,
heic to pdf,convert,"x to y, convert x to y",onsite-unverified,,,,,,
heic to png,convert,"x to y, convert x to y",onsite-unverified,,,,,,
heic to svg,convert,"x to y, convert x to y",onsite-unverified,".heic,.svg",,,,,
heic to webp,convert,"x to y, convert x to y",onsite-unverified,".heic,.webp",,,,,
heif to jpg,convert,"x to y, convert x to y",onsite-unverified,,,,,,
heif to pdf,convert,"x to y, convert x to y",onsite-unverified,,,,,,
heif to png,convert,"x to y, convert x to y",onsite-unverified,,,,,,
heif to webp,convert,"x to y, convert x to y",onsite-unverified,".heif,.webp",,,,,
hevc to 3gp,convert,"x to y, convert x to y",onsite-unverified,".hevc,.3gp",,,,,
hevc to aac,convert,"x to y, convert x to y",in-progress,".hevc,.aac",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
hevc to aiff,convert,"x to y, convert x to y",in-progress,".hevc,.aiff",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
hevc to alac,convert,"x to y, convert x to y",in-progress,".hevc,.alac",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
hevc to amr,convert,"x to y, convert x to y",in-progress,".hevc,.amr",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
hevc to asf,convert,"x to y, convert x to y",onsite-unverified,".hevc,.asf",,,,,
hevc to au,convert,"x to y, convert x to y",in-progress,".hevc,.au",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
hevc to av1,convert,"x to y, convert x to y",onsite-unverified,".hevc,.av1",,,,,
hevc to avchd,convert,"x to y, convert x to y",onsite-unverified,".hevc,.avchd",,,,,
hevc to avi,convert,"x to y, convert x to y",onsite-unverified,".hevc,.avi",,,,,
hevc to caf,convert,"x to y, convert x to y",in-progress,".hevc,.caf",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
hevc to cdda,convert,"x to y, convert x to y",in-progress,".hevc,.cdda",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
hevc to divx,convert,"x to y, convert x to y",onsite-unverified,".hevc,.divx",,,,,
hevc to f4v,convert,"x to y, convert x to y",onsite-unverified,".hevc,.f4v",,,,,
hevc to flac,convert,"x to y, convert x to y",in-progress,".hevc,.flac",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
hevc to flv,convert,"x to y, convert x to y",onsite-unverified,".hevc,.flv",,,,,
hevc to gif,convert,"x to y, convert x to y",onsite-unverified,".hevc,.gif",,,,,
hevc to m2ts,convert,"x to y, convert x to y",onsite-unverified,".hevc,.m2ts",,,,,
hevc to m4a,convert,"x to y, convert x to y",in-progress,".hevc,.m4a",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
hevc to m4r,convert,"x to y, convert x to y",in-progress,".hevc,.m4r",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
hevc to m4v,convert,"x to y, convert x to y",onsite-unverified,".hevc,.m4v",,,,,
hevc to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".hevc,.mjpeg",,,,,
hevc to mkv,convert,"x to y, convert x to y",onsite-unverified,".hevc,.mkv",,,,,
hevc to mov,convert,"x to y, convert x to y",onsite-unverified,".hevc,.mov",,,,,
hevc to mp2,convert,"x to y, convert x to y",in-progress,".hevc,.mp2",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
hevc to mp3,convert,"x to y, convert x to y",in-progress,".hevc,.mp3",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
hevc to mp4,convert,"x to y, convert x to y",onsite-unverified,".hevc,.mp4",,,,,
hevc to mpeg,convert,"x to y, convert x to y",onsite-unverified,".hevc,.mpeg",,,,,
hevc to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".hevc,.mpeg2",,,,,
hevc to mpg,convert,"x to y, convert x to y",onsite-unverified,".hevc,.mpg",,,,,
hevc to mts,convert,"x to y, convert x to y",onsite-unverified,".hevc,.mts",,,,,
hevc to mxf,convert,"x to y, convert x to y",onsite-unverified,".hevc,.mxf",,,,,
hevc to oga,convert,"x to y, convert x to y",in-progress,".hevc,.oga",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
hevc to ogg,convert,"x to y, convert x to y",in-progress,".hevc,.ogg",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
hevc to opus,convert,"x to y, convert x to y",in-progress,".hevc,.opus",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
hevc to rm,convert,"x to y, convert x to y",onsite-unverified,".hevc,.rm",,,,,
hevc to rmvb,convert,"x to y, convert x to y",onsite-unverified,".hevc,.rmvb",,,,,
hevc to ts,convert,"x to y, convert x to y",onsite-unverified,".hevc,.ts",,,,,
hevc to vob,convert,"x to y, convert x to y",onsite-unverified,".hevc,.vob",,,,,
hevc to wav,convert,"x to y, convert x to y",in-progress,".hevc,.wav",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
hevc to webm,convert,"x to y, convert x to y",onsite-unverified,".hevc,.webm",,,,,
hevc to wma,convert,"x to y, convert x to y",in-progress,".hevc,.wma",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
html to jpeg,convert,html-to-jpeg,in-progress,".html,.jpeg",,,Needs registry entry; engine: table-convert. Needs fixture for input format. Needs new engine support.,needs-new-engine,not supported by current canvas/magick paths
html to jpg,convert,html-to-jpg,in-progress,".html,.jpg",,,Needs registry entry; engine: table-convert. Needs fixture for input format. Needs new engine support.,needs-new-engine,not supported by current canvas/magick paths
html to png,convert,html-to-png,in-progress,".html,.png",,,Needs registry entry; engine: table-convert. Needs fixture for input format. Needs new engine support.,needs-new-engine,not supported by current canvas/magick paths
ico to ico,convert,ico-to-ico,onsite-verified,".ico,.ico",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
ico to jpg,convert,"x to y, convert x to y",onsite-verified,,,,,canvas-only,none (browser canvas)
ico to png,convert,"x to y, convert x to y",onsite-verified,,,,,canvas-only,none (browser canvas)
ico to svg,convert,"x to y, convert x to y",onsite-verified,".ico,.svg",,,,canvas-only,none (browser canvas)
ico to tga,convert,ico-to-tga,onsite-verified,".ico,.tga",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
ico to tif,convert,ico-to-tif,onsite-verified,".ico,.tif",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
ico to tiff,convert,ico-to-tiff,onsite-verified,".ico,.tiff",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
ico to webp,convert,"x to y, convert x to y",onsite-verified,".ico,.webp",,,,canvas-only,none (browser canvas)
jfif to jpeg,convert,"x to y, convert x to y",onsite-unverified,,,,,jpeg-alias,alias: jpeg (jfif/jif/jpe)
jfif to jpg,convert,"x to y, convert x to y",onsite-unverified,,,,,jpeg-alias,alias: jpeg (jfif/jif/jpe)
jfif to pdf,convert,"x to y, convert x to y",onsite-unverified,,,,,,
jfif to png,convert,"x to y, convert x to y",onsite-unverified,,,,,jpeg-alias,alias: jpeg (jfif/jif/jpe)
jfif to svg,convert,"x to y, convert x to y",onsite-unverified,".jfif,.svg",,,,jpeg-alias,alias: jpeg (jfif/jif/jpe)
jfif to webp,convert,"x to y, convert x to y",onsite-unverified,".jfif,.webp",,,,jpeg-alias,alias: jpeg (jfif/jif/jpe)
jpeg to avif,convert,jpeg-to-avif,onsite-verified,".jpeg,.avif",,,,canvas-only,none (browser canvas)
jpeg to bmp,convert,jpeg-to-bmp,onsite-verified,".jpeg,.bmp",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
jpeg to eps,convert,jpeg-to-eps,in-progress,".jpeg,.eps",,,,needs-new-engine,not supported by current canvas/magick paths
jpeg to gif,convert,"x to y, convert x to y",onsite-verified,,,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
jpeg to ico,convert,jpeg-to-ico,onsite-verified,".jpeg,.ico",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
jpeg to jpeg,convert,jpeg-to-jpeg,onsite-verified,".jpeg,.jpeg",,,,canvas-only,none (browser canvas)
jpeg to jpg,convert,"x to y, convert x to y",onsite-verified,,,,,canvas-only,none (browser canvas)
jpeg to pdf,convert,"x to y, convert x to y",onsite-unverified,,,,,,
jpeg to png,convert,"x to y, convert x to y",onsite-verified,,,,,canvas-only,none (browser canvas)
jpeg to svg,convert,jpeg-to-svg,onsite-verified,".jpeg,.svg",,,,canvas-only,none (browser canvas)
jpeg to tga,convert,jpeg-to-tga,onsite-verified,".jpeg,.tga",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
jpeg to tif,convert,jpeg-to-tif,onsite-verified,".jpeg,.tif",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
jpeg to tiff,convert,jpeg-to-tiff,onsite-verified,".jpeg,.tiff",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
jpeg to webp,convert,"x to y, convert x to y",onsite-verified,,,,,canvas-only,none (browser canvas)
jpg to avif,convert,"x to y, convert x to y",onsite-verified,".jpg,.avif",,,,canvas-only,none (browser canvas)
jpg to bmp,convert,jpg-to-bmp,onsite-verified,".jpg,.bmp",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
jpg to cur,convert,jpg-to-cur,onsite-verified,".jpg,.cur",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
jpg to dds,convert,jpg-to-dds,onsite-verified,".jpg,.dds",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
jpg to dxf,convert,jpg-to-dxf,in-progress,".jpg,.dxf",,,Needs registry entry; engine: dxf-vector. Needs new engine support.,needs-new-engine,not supported by current canvas/magick paths
jpg to eps,convert,jpg-to-eps,in-progress,".jpg,.eps",,,,needs-new-engine,not supported by current canvas/magick paths
jpg to gif,convert,jpg-to-gif,onsite-verified,".jpg,.gif",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
jpg to ico,convert,jpg-to-ico,onsite-verified,".jpg,.ico",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
jpg to jpeg,convert,jpg-to-jpeg,onsite-verified,".jpg,.jpeg",,,,canvas-only,none (browser canvas)
jpg to jpg,convert,"x to y, convert x to y",onsite-verified,".jpg,.jpg",,,,canvas-only,none (browser canvas)
jpg to pdf,convert,"x to y, convert x to y",onsite-unverified,,,,,,
jpg to png,convert,"x to y, convert x to y",onsite-verified,,,,,canvas-only,none (browser canvas)
jpg to svg,convert,"x to y, convert x to y",onsite-verified,,,,,canvas-only,none (browser canvas)
jpg to text,convert,jpg-to-text,in-progress,".jpg,.text",,,Needs registry entry; engine: ocr. Needs new engine support.,needs-new-engine,not supported by current canvas/magick paths
jpg to tga,convert,jpg-to-tga,onsite-verified,".jpg,.tga",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
jpg to tiff,convert,jpg-to-tiff,onsite-verified,".jpg,.tiff",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
jpg to webp,convert,"x to y, convert x to y",onsite-verified,,,,,canvas-only,none (browser canvas)
json to csv,convert,"x to y, convert x to y",onsite-unverified,,,,,,
m2ts to 3gp,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.3gp",,,,,
m2ts to aac,convert,"x to y, convert x to y",onsite-verified,".m2ts,.aac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m2ts to aiff,convert,"x to y, convert x to y",onsite-verified,".m2ts,.aiff",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m2ts to alac,convert,"x to y, convert x to y",onsite-verified,".m2ts,.alac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m2ts to amr,convert,"x to y, convert x to y",onsite-verified,".m2ts,.amr",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m2ts to asf,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.asf",,,,,
m2ts to au,convert,"x to y, convert x to y",onsite-verified,".m2ts,.au",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m2ts to av1,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.av1",,,,,
m2ts to avchd,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.avchd",,,,,
m2ts to avi,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.avi",,,,,
m2ts to caf,convert,"x to y, convert x to y",onsite-verified,".m2ts,.caf",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m2ts to cdda,convert,"x to y, convert x to y",onsite-verified,".m2ts,.cdda",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m2ts to divx,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.divx",,,,,
m2ts to f4v,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.f4v",,,,,
m2ts to flac,convert,"x to y, convert x to y",onsite-verified,".m2ts,.flac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m2ts to flv,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.flv",,,,,
m2ts to gif,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.gif",,,,,
m2ts to hevc,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.hevc",,,,,
m2ts to m4a,convert,"x to y, convert x to y",onsite-verified,".m2ts,.m4a",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m2ts to m4r,convert,"x to y, convert x to y",onsite-verified,".m2ts,.m4r",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m2ts to m4v,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.m4v",,,,,
m2ts to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.mjpeg",,,,,
m2ts to mkv,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.mkv",,,,,
m2ts to mov,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.mov",,,,,
m2ts to mp2,convert,"x to y, convert x to y",onsite-verified,".m2ts,.mp2",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m2ts to mp3,convert,"x to y, convert x to y",onsite-verified,".m2ts,.mp3",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m2ts to mp4,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.mp4",,,,,
m2ts to mpeg,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.mpeg",,,,,
m2ts to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.mpeg2",,,,,
m2ts to mpg,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.mpg",,,,,
m2ts to mts,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.mts",,,,,
m2ts to mxf,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.mxf",,,,,
m2ts to oga,convert,"x to y, convert x to y",onsite-verified,".m2ts,.oga",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m2ts to ogg,convert,"x to y, convert x to y",onsite-verified,".m2ts,.ogg",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m2ts to opus,convert,"x to y, convert x to y",onsite-verified,".m2ts,.opus",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m2ts to rm,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.rm",,,,,
m2ts to rmvb,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.rmvb",,,,,
m2ts to ts,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.ts",,,,,
m2ts to vob,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.vob",,,,,
m2ts to wav,convert,"x to y, convert x to y",onsite-verified,".m2ts,.wav",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m2ts to webm,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.webm",,,,,
m2ts to wma,convert,"x to y, convert x to y",onsite-verified,".m2ts,.wma",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m2v to mp4,convert,"x to y, convert x to y",onsite-unverified,".m2v,.mp4",,,,,
m4a to aac,convert,"x to y, convert x to y",onsite-unverified,".m4a,.aac",,,,,
m4a to aiff,convert,"x to y, convert x to y",onsite-unverified,".m4a,.aiff",,,,,
m4a to alac,convert,"x to y, convert x to y",onsite-unverified,".m4a,.alac",,,,,
m4a to amr,convert,"x to y, convert x to y",onsite-unverified,".m4a,.amr",,,,,
m4a to au,convert,"x to y, convert x to y",onsite-unverified,".m4a,.au",,,,,
m4a to caf,convert,"x to y, convert x to y",onsite-unverified,".m4a,.caf",,,,,
m4a to cdda,convert,"x to y, convert x to y",onsite-unverified,".m4a,.cdda",,,,,
m4a to flac,convert,"x to y, convert x to y",onsite-unverified,".m4a,.flac",,,,,
m4a to m4r,convert,"x to y, convert x to y",onsite-verified,".m4a,.m4r",,,,,
m4a to mp2,convert,"x to y, convert x to y",onsite-unverified,".m4a,.mp2",,,,,
m4a to mp3,convert,"x to y, convert x to y",onsite-unverified,".m4a,.mp3",,,,,
m4a to mp4,convert,"x to y, convert x to y",onsite-unverified,".m4a,.mp4",,,,,
m4a to oga,convert,"x to y, convert x to y",onsite-unverified,".m4a,.oga",,,,,
m4a to ogg,convert,"x to y, convert x to y",onsite-unverified,".m4a,.ogg",,,,,
m4a to opus,convert,"x to y, convert x to y",onsite-unverified,".m4a,.opus",,,,,
m4a to wav,convert,"x to y, convert x to y",onsite-unverified,".m4a,.wav",,,,,
m4a to wma,convert,"x to y, convert x to y",onsite-unverified,".m4a,.wma",,,,,
m4b to mp3,convert,"x to y, convert x to y",onsite-unverified,".m4b,.mp3",,,,,
m4p to mp3,convert,"x to y, convert x to y",onsite-verified,".m4p,.mp3",,,,,
m4r to aac,convert,"x to y, convert x to y",onsite-unverified,".m4r,.aac",,,,,
m4r to aiff,convert,"x to y, convert x to y",onsite-unverified,".m4r,.aiff",,,,,
m4r to alac,convert,"x to y, convert x to y",onsite-unverified,".m4r,.alac",,,,,
m4r to amr,convert,"x to y, convert x to y",onsite-unverified,".m4r,.amr",,,,,
m4r to au,convert,"x to y, convert x to y",onsite-unverified,".m4r,.au",,,,,
m4r to caf,convert,"x to y, convert x to y",onsite-unverified,".m4r,.caf",,,,,
m4r to cdda,convert,"x to y, convert x to y",onsite-unverified,".m4r,.cdda",,,,,
m4r to flac,convert,"x to y, convert x to y",onsite-unverified,".m4r,.flac",,,,,
m4r to m4a,convert,"x to y, convert x to y",onsite-unverified,".m4r,.m4a",,,,,
m4r to mp2,convert,"x to y, convert x to y",onsite-unverified,".m4r,.mp2",,,,,
m4r to mp3,convert,"x to y, convert x to y",onsite-unverified,".m4r,.mp3",,,,,
m4r to oga,convert,"x to y, convert x to y",onsite-unverified,".m4r,.oga",,,,,
m4r to ogg,convert,"x to y, convert x to y",onsite-unverified,".m4r,.ogg",,,,,
m4r to opus,convert,"x to y, convert x to y",onsite-unverified,".m4r,.opus",,,,,
m4r to wav,convert,"x to y, convert x to y",onsite-unverified,".m4r,.wav",,,,,
m4r to wma,convert,"x to y, convert x to y",onsite-unverified,".m4r,.wma",,,,,
m4v to 3gp,convert,"x to y, convert x to y",onsite-unverified,".m4v,.3gp",,,,,
